order_id,order_date,customer_name,city,category,product,quantity,unit_price,total_price
8243,2025-10-11,Jennifer Leon,Qom,Sports,Tennis Racket,1,180,180
8244,2025-07-01,Tracy Willis,Shiraz,Books,Machine Learning,1,80,80
8245,2024-07-11,Kelly Castro,Tabriz,Home Appliances,Refrigerator,4,1800,7200
8246,2024-05-10,Mary Wilson,Mashhad,Electronics,Laptop,4,1200,4800
8247,2024-09-03,Michelle Fisher,Ahvaz,Books,Clean Code,3,55,165
8248,2025-11-17,Evan Bates,Rasht,Sports,Fitness Band,3,90,270
8249,2024-08-09,Zachary Lopez,Mashhad,Books,Data Science Handbook,5,60,300
8250,2025-09-26,Shannon Kaufman,Shiraz,Books,Python Programming,1,45,45
8251,2025-06-16,Brandi Little,Isfahan,Sports,Running Shoes,4,120,480
8252,2024-06-16,Jennifer Patel,Qom,Home Appliances,Washing Machine,1,1500,1500
8253,2024-07-24,Jacqueline Ward,Tehran,Books,Data Science Handbook,3,60,180
8254,2025-05-28,Nicole Allen,Rasht,Electronics,Headphones,5,150,750
8255,2024-09-07,Brandon Spencer,Tehran,Books,Machine Learning,1,80,80
8256,2025-06-26,Timothy Howard,Ahvaz,Home Appliances,Microwave,2,220,440
8257,2024-09-04,Jonathan Davis,Isfahan,Home Appliances,Washing Machine,1,1500,1500
8258,2025-10-07,Scott Hawkins,Qom,Home Appliances,Refrigerator,5,1800,9000
8259,2025-11-24,Ricardo Carroll,Shiraz,Books,Clean Code,3,55,165
8260,2024-07-23,Tammy Fuentes,Isfahan,Home Appliances,Vacuum Cleaner,3,300,900
8261,2025-06-27,Karen Young,Ahvaz,Home Appliances,Washing Machine,1,1500,1500
8262,2024-06-21,Melissa Oconnor,Karaj,Books,Python Programming,2,45,90
8263,2025-11-15,Judith Taylor,Kermanshah,Sports,Football,1,30,30
8264,2025-12-07,Rodney Aguilar,Ahvaz,Books,Algorithms,2,70,140
8265,2025-06-01,James Barajas,Ahvaz,Home Appliances,Refrigerator,4,1800,7200
8266,2025-10-11,Todd Mcclain,Tehran,Home Appliances,Air Conditioner,4,2000,8000
8267,2024-05-11,Christina Gonzalez,Tehran,Books,Data Science Handbook,1,60,60
8268,2024-02-09,Nicholas White,Shiraz,Sports,Fitness Band,3,90,270
8269,2024-09-03,Theresa Wilson,Qom,Electronics,Laptop,5,1200,6000
8270,2024-12-28,Melvin Griffith,Karaj,Home Appliances,Refrigerator,3,1800,5400
8271,2024-07-22,Travis Lopez,Kermanshah,Sports,Fitness Band,1,90,90
8272,2024-12-14,Jill Pena,Kermanshah,Books,Data Science Handbook,1,60,60
8273,2024-03-31,Sarah Harris,Tehran,Sports,Fitness Band,3,90,270
8274,2024-01-06,Christopher Silva,Kermanshah,Books,Clean Code,1,55,55
8275,2024-05-23,Melissa Hammond,Ahvaz,Books,Python Programming,1,45,45
8276,2024-12-17,Jeffrey Garner,Rasht,Sports,Tennis Racket,3,180,540
8277,2025-03-11,Heather Maddox,Rasht,Sports,Fitness Band,1,90,90
8278,2024-04-12,Bradley Neal,Ahvaz,Books,Clean Code,1,55,55
8279,2024-03-03,Nancy Smith,Isfahan,Sports,Basketball,5,35,175
8280,2025-01-02,Elizabeth Rodriguez,Karaj,Books,Algorithms,1,70,70
8281,2025-06-27,Andrew Adams,Isfahan,Electronics,Laptop,3,1200,3600
8282,2024-02-17,Kathleen Carrillo,Karaj,Books,Data Science Handbook,4,60,240
8283,2025-01-13,Nicole Campbell,Ahvaz,Books,Data Science Handbook,2,60,120
8284,2024-03-31,Susan Kennedy,Tehran,Sports,Tennis Racket,4,180,720
8285,2024-11-27,Erica Stewart,Mashhad,Home Appliances,Vacuum Cleaner,4,300,1200
8286,2024-08-05,Kim Lynch,Mashhad,Sports,Football,1,30,30
8287,2025-11-12,Daniel Ramirez,Qom,Electronics,Headphones,5,150,750
8288,2025-10-24,Shannon Harris,Qom,Home Appliances,Refrigerator,4,1800,7200
8289,2025-06-10,Wayne Smith,Ahvaz,Books,Data Science Handbook,4,60,240
8290,2025-03-22,Drew Martinez,Isfahan,Sports,Running Shoes,3,120,360
8291,2024-09-06,Robert Grimes,Ahvaz,Sports,Football,2,30,60
8292,2024-03-06,Melinda Thompson,Kermanshah,Sports,Football,1,30,30
8293,2024-05-08,Veronica Smith,Qom,Electronics,Laptop,4,1200,4800
8294,2025-11-21,Lucas Walker,Tabriz,Sports,Running Shoes,2,120,240
8295,2025-08-03,Erica Caldwell,Isfahan,Books,Algorithms,2,70,140
8296,2024-09-25,John Leach,Kermanshah,Electronics,Smartphone,3,800,2400
8297,2025-10-27,Rachel Carter,Qom,Books,Data Science Handbook,3,60,180
8298,2025-01-27,Patricia Stark,Rasht,Electronics,Tablet,2,500,1000
8299,2025-05-22,Todd Landry,Kermanshah,Books,Python Programming,4,45,180
8300,2024-01-27,Ryan Williams,Rasht,Books,Python Programming,1,45,45
8301,2025-12-25,Samuel Reed,Tehran,Books,Clean Code,2,55,110
8302,2024-04-25,Virginia Gonzales,Tehran,Books,Python Programming,2,45,90
8303,2024-09-28,Charles Gutierrez,Karaj,Home Appliances,Refrigerator,5,1800,9000
8304,2025-12-14,Matthew Nunez,Tehran,Books,Machine Learning,1,80,80
8305,2024-03-26,Jason Young,Qom,Books,Python Programming,2,45,90
8306,2024-11-29,Francisco Cohen,Ahvaz,Books,Machine Learning,5,80,400
8307,2024-12-12,Christopher Shields,Mashhad,Home Appliances,Refrigerator,1,1800,1800
8308,2024-06-07,Dennis Day,Karaj,Sports,Basketball,4,35,140
8309,2025-03-04,Randall Scott,Qom,Books,Data Science Handbook,4,60,240
8310,2025-06-10,Mary Rogers,Mashhad,Sports,Basketball,4,35,140
8311,2025-07-20,Patricia Owens,Tehran,Sports,Running Shoes,1,120,120
8312,2024-06-14,Rick Mendez,Qom,Books,Data Science Handbook,3,60,180
8313,2025-03-25,Carrie Chapman,Isfahan,Sports,Football,3,30,90
8314,2024-11-05,Kayla Griffin,Kermanshah,Home Appliances,Vacuum Cleaner,3,300,900
8315,2025-10-08,Lorraine Brady,Tehran,Sports,Fitness Band,5,90,450
8316,2024-07-18,Ashley Potter,Isfahan,Electronics,Laptop,5,1200,6000
8317,2025-07-17,Kathleen Patton,Ahvaz,Electronics,Tablet,5,500,2500
8318,2025-05-22,Deborah Miller,Rasht,Sports,Football,4,30,120
8319,2025-04-16,Fred Jones,Ahvaz,Electronics,Headphones,5,150,750
8320,2024-04-12,Robert Ryan,Tehran,Electronics,Smartphone,1,800,800
8321,2024-10-29,Nicole Fleming,Karaj,Sports,Tennis Racket,1,180,180
8322,2025-05-20,Scott Hansen,Mashhad,Home Appliances,Vacuum Cleaner,3,300,900
8323,2024-01-03,Maria Mendoza,Ahvaz,Home Appliances,Refrigerator,4,1800,7200
8324,2024-03-15,Stacey Campbell,Kermanshah,Electronics,Smartphone,2,800,1600
8325,2025-03-09,Sharon Webb,Qom,Electronics,Smart Watch,2,250,500
8326,2025-07-25,James Smith,Qom,Electronics,Tablet,2,500,1000
8327,2024-02-11,Derek Tucker,Rasht,Sports,Fitness Band,1,90,90
8328,2024-09-28,Heather Payne,Isfahan,Home Appliances,Vacuum Cleaner,5,300,1500
8329,2024-11-01,James Kline,Mashhad,Books,Python Programming,5,45,225
8330,2025-06-18,Erin Galloway,Karaj,Home Appliances,Vacuum Cleaner,5,300,1500
8331,2024-06-03,Christopher Evans,Karaj,Home Appliances,Air Conditioner,2,2000,4000
8332,2025-01-18,Wanda Watson,Rasht,Electronics,Tablet,1,500,500
8333,2025-08-26,Jordan Scott,Qom,Sports,Fitness Band,2,90,180
8334,2024-08-07,Steven Hebert,Ahvaz,Sports,Basketball,1,35,35
8335,2025-06-11,Mike Johnson,Kermanshah,Electronics,Headphones,5,150,750
8336,2025-05-16,Katherine Morris,Tehran,Books,Clean Code,4,55,220
8337,2025-08-08,Jacob Flores,Rasht,Electronics,Laptop,5,1200,6000
8338,2025-10-04,Tammie Todd,Rasht,Home Appliances,Refrigerator,3,1800,5400
8339,2024-05-20,Ivan Kelley,Karaj,Sports,Tennis Racket,2,180,360
8340,2025-01-11,William Walton,Qom,Sports,Football,2,30,60
8341,2025-01-02,Heather Young,Kermanshah,Sports,Basketball,3,35,105
8342,2024-08-23,Deborah Scott,Mashhad,Electronics,Smartphone,5,800,4000
8343,2025-09-30,Andrew Coleman,Shiraz,Home Appliances,Microwave,5,220,1100
8344,2024-09-28,Terry Vincent,Ahvaz,Books,Algorithms,3,70,210
8345,2024-01-04,Heather Ross,Isfahan,Books,Python Programming,2,45,90
8346,2025-10-15,Matthew Martin,Isfahan,Books,Data Science Handbook,4,60,240
8347,2024-04-08,David Davis,Shiraz,Books,Data Science Handbook,4,60,240
8348,2024-02-07,Krystal Brown,Ahvaz,Sports,Fitness Band,4,90,360
8349,2024-02-05,Shannon Robinson,Rasht,Books,Data Science Handbook,2,60,120
8350,2024-11-05,Patrick Lawrence,Shiraz,Home Appliances,Vacuum Cleaner,4,300,1200
8351,2024-06-01,Joel Smith,Qom,Sports,Football,2,30,60
8352,2024-08-20,Christian Roberts,Kermanshah,Home Appliances,Refrigerator,1,1800,1800
8353,2024-11-09,Christina Alvarez,Mashhad,Home Appliances,Washing Machine,4,1500,6000
8354,2025-11-08,Jon Welch,Karaj,Sports,Basketball,2,35,70
8355,2025-11-07,Michele Davis,Qom,Sports,Running Shoes,1,120,120
8356,2025-02-17,Jessica Jones,Ahvaz,Electronics,Smartphone,2,800,1600
8357,2025-01-17,Rebecca Key,Isfahan,Sports,Running Shoes,3,120,360
8358,2025-02-20,Kelli Conrad,Qom,Books,Machine Learning,3,80,240
8359,2025-09-23,Joshua Bailey,Qom,Books,Clean Code,1,55,55
8360,2024-09-30,Renee Jones,Kermanshah,Electronics,Smartphone,5,800,4000
8361,2024-12-26,Spencer Singleton,Karaj,Sports,Tennis Racket,3,180,540
8362,2024-06-29,Dr. Christopher Phillips,Mashhad,Books,Algorithms,2,70,140
8363,2024-02-18,Jessica Delgado,Shiraz,Books,Python Programming,3,45,135
8364,2024-03-15,Joshua Rodriguez,Kermanshah,Home Appliances,Washing Machine,4,1500,6000
8365,2024-09-12,Sarah Howe,Isfahan,Electronics,Tablet,1,500,500
8366,2025-01-19,Jasmine Gardner,Mashhad,Electronics,Headphones,3,150,450
8367,2025-12-04,Matthew Dalton,Tehran,Electronics,Headphones,3,150,450
8368,2024-06-13,Denise Watkins,Tehran,Electronics,Tablet,2,500,1000
8369,2025-06-13,Timothy Ferrell,Qom,Electronics,Smart Watch,5,250,1250
8370,2024-04-11,Sandra Smith,Tabriz,Electronics,Tablet,3,500,1500
8371,2024-04-01,William Owens,Isfahan,Books,Data Science Handbook,4,60,240
8372,2024-11-03,Justin Bates,Ahvaz,Electronics,Smartphone,2,800,1600
8373,2025-09-30,Christopher Rivera,Rasht,Books,Machine Learning,5,80,400
8374,2025-03-18,Steven Silva,Tabriz,Electronics,Smartphone,1,800,800
8375,2025-10-02,Amy Warren,Tabriz,Books,Python Programming,1,45,45
8376,2024-03-25,Jodi Clark,Isfahan,Electronics,Headphones,1,150,150
8377,2024-01-19,Dawn Perry,Isfahan,Sports,Running Shoes,4,120,480
8378,2025-05-14,Phillip Ward,Karaj,Books,Data Science Handbook,2,60,120
8379,2024-04-24,Matthew Burton,Ahvaz,Electronics,Tablet,5,500,2500
8380,2025-02-23,Todd Johnson,Tabriz,Books,Data Science Handbook,4,60,240
8381,2024-06-13,Carl Ortega,Tabriz,Home Appliances,Air Conditioner,5,2000,10000
8382,2024-05-05,Ms. Gloria Barton,Tabriz,Home Appliances,Washing Machine,2,1500,3000
8383,2025-07-13,Edward Campos,Isfahan,Electronics,Smart Watch,4,250,1000
8384,2024-10-31,Ryan Fisher,Kermanshah,Books,Clean Code,1,55,55
8385,2024-11-19,Charles White,Kermanshah,Home Appliances,Microwave,3,220,660
8386,2024-04-02,Kathryn Cordova,Rasht,Books,Data Science Handbook,1,60,60
8387,2025-06-19,Erin Williams,Tabriz,Home Appliances,Refrigerator,4,1800,7200
8388,2024-03-10,Danielle Mcgee,Rasht,Books,Machine Learning,5,80,400
8389,2024-03-15,Dr. Virginia Martin,Tehran,Books,Clean Code,1,55,55
8390,2025-09-18,Bill Bryant,Shiraz,Sports,Fitness Band,2,90,180
8391,2024-01-02,Matthew Roberts,Ahvaz,Books,Algorithms,5,70,350
8392,2025-09-11,Claudia Lewis,Karaj,Home Appliances,Microwave,4,220,880
8393,2025-01-03,Natalie Campbell,Tehran,Home Appliances,Refrigerator,4,1800,7200
8394,2025-04-03,Richard Terrell,Tabriz,Home Appliances,Vacuum Cleaner,4,300,1200
8395,2025-03-12,Lawrence Miller,Kermanshah,Sports,Tennis Racket,1,180,180
8396,2025-01-04,Natalie Reeves,Tabriz,Books,Clean Code,5,55,275
8397,2025-03-01,Ashley Reed,Mashhad,Sports,Running Shoes,3,120,360
8398,2024-04-10,Savannah Davis,Karaj,Sports,Tennis Racket,1,180,180
8399,2025-03-10,Cory Marquez,Tabriz,Books,Data Science Handbook,1,60,60
8400,2025-07-26,Shannon Booker,Qom,Sports,Running Shoes,4,120,480
8401,2025-07-13,Ronald Dixon,Rasht,Sports,Tennis Racket,5,180,900
8402,2024-05-13,Scott Alvarado,Rasht,Books,Clean Code,4,55,220
8403,2024-09-06,Timothy Santana,Mashhad,Home Appliances,Air Conditioner,5,2000,10000
8404,2024-05-22,John Steele,Qom,Electronics,Smart Watch,2,250,500
8405,2024-01-16,Destiny Turner,Kermanshah,Sports,Running Shoes,1,120,120
8406,2024-08-13,Michael Rogers,Mashhad,Sports,Basketball,3,35,105
8407,2024-12-31,James Spencer,Kermanshah,Books,Machine Learning,2,80,160
8408,2025-01-25,Brett Haley,Kermanshah,Electronics,Smart Watch,5,250,1250
8409,2025-05-23,Stephanie Wright,Kermanshah,Sports,Basketball,3,35,105
8410,2024-06-23,Janice Cortez,Mashhad,Electronics,Smart Watch,1,250,250
8411,2025-07-29,Shane Robinson,Kermanshah,Sports,Basketball,2,35,70
8412,2024-11-03,David Howard,Kermanshah,Books,Python Programming,2,45,90
8413,2024-06-03,Cameron Acosta,Mashhad,Home Appliances,Microwave,4,220,880
8414,2025-11-20,Jennifer Johnson,Tabriz,Books,Algorithms,1,70,70
8415,2024-08-24,Jason Bush,Rasht,Books,Python Programming,3,45,135
8416,2025-09-01,Kevin Jones,Shiraz,Books,Machine Learning,3,80,240
8417,2024-03-25,Erica Macias,Tabriz,Sports,Tennis Racket,2,180,360
8418,2025-05-31,Jeffery Lowery,Shiraz,Sports,Football,4,30,120
8419,2024-04-04,Jacob Romero,Shiraz,Electronics,Laptop,4,1200,4800
8420,2025-10-23,Karen Walker,Rasht,Electronics,Smart Watch,2,250,500
8421,2025-02-10,Kent Jones III,Karaj,Electronics,Tablet,5,500,2500
8422,2025-03-07,Mary Hancock,Rasht,Electronics,Smart Watch,3,250,750
8423,2024-03-28,Sarah Krueger,Shiraz,Sports,Football,5,30,150
8424,2025-02-27,Amy Lopez,Ahvaz,Sports,Football,1,30,30
8425,2024-03-13,Julia Bailey,Kermanshah,Sports,Football,1,30,30
8426,2025-12-09,Jason Keller,Karaj,Electronics,Laptop,2,1200,2400
8427,2025-11-02,Jacob Burke,Isfahan,Sports,Running Shoes,2,120,240
8428,2024-05-25,Mark Ray,Shiraz,Home Appliances,Air Conditioner,1,2000,2000
8429,2025-01-18,Bradley Gomez,Shiraz,Electronics,Laptop,1,1200,1200
8430,2024-11-25,Angela Wright,Kermanshah,Electronics,Tablet,4,500,2000
8431,2024-01-20,Christy Barry,Mashhad,Home Appliances,Refrigerator,3,1800,5400
8432,2025-03-10,Abigail Curry,Tehran,Books,Python Programming,5,45,225
8433,2024-01-12,Regina Medina,Karaj,Home Appliances,Vacuum Cleaner,4,300,1200
8434,2024-05-14,Stephanie Bailey,Qom,Sports,Football,2,30,60
8435,2025-12-12,Jennifer Kemp,Kermanshah,Sports,Tennis Racket,1,180,180
8436,2024-02-26,Samuel Weber,Isfahan,Electronics,Smartphone,3,800,2400
8437,2024-09-28,Daniel Hardin,Tehran,Electronics,Tablet,5,500,2500
8438,2025-08-18,Trevor Obrien,Qom,Electronics,Smart Watch,2,250,500
8439,2024-03-27,Luis Tanner,Shiraz,Home Appliances,Microwave,2,220,440
8440,2024-08-03,Bryan Lowe,Isfahan,Sports,Tennis Racket,2,180,360
8441,2025-02-17,Madison Long,Rasht,Home Appliances,Air Conditioner,5,2000,10000
8442,2025-11-25,Harry Myers,Kermanshah,Electronics,Tablet,4,500,2000
8443,2025-06-30,Jeffery Elliott,Tabriz,Home Appliances,Microwave,2,220,440
8444,2024-03-10,Steve Abbott,Tehran,Electronics,Headphones,5,150,750
8445,2025-02-07,Charles Wright,Rasht,Books,Algorithms,5,70,350
8446,2024-08-31,William Coleman,Isfahan,Home Appliances,Washing Machine,4,1500,6000
8447,2024-12-27,Kayla Stanley,Rasht,Sports,Running Shoes,1,120,120
8448,2024-10-29,Felicia Cochran,Ahvaz,Books,Machine Learning,5,80,400
8449,2024-04-22,Joann Smith,Qom,Home Appliances,Air Conditioner,4,2000,8000
8450,2025-05-19,Anne Becker,Tabriz,Books,Clean Code,1,55,55
8451,2025-03-23,Matthew Irwin,Tabriz,Electronics,Smartphone,4,800,3200
8452,2025-11-02,James Whitney,Mashhad,Books,Data Science Handbook,4,60,240
8453,2024-09-15,Anthony Brown,Shiraz,Books,Python Programming,2,45,90
8454,2025-07-30,Patrick Mcconnell,Ahvaz,Books,Machine Learning,3,80,240
8455,2024-10-20,Julia Rojas,Tabriz,Sports,Tennis Racket,2,180,360
8456,2024-11-13,Amanda Williams,Isfahan,Sports,Tennis Racket,4,180,720
8457,2024-09-13,Justin Frank,Tabriz,Sports,Fitness Band,5,90,450
8458,2024-11-11,Robert Ortiz,Ahvaz,Sports,Fitness Band,1,90,90
8459,2024-12-26,Johnathan Hernandez,Mashhad,Home Appliances,Air Conditioner,5,2000,10000
8460,2024-01-09,Joshua Hawkins,Ahvaz,Sports,Running Shoes,2,120,240
8461,2024-01-18,Mariah Richardson,Qom,Books,Clean Code,4,55,220
8462,2024-07-22,Anthony Fox,Tehran,Electronics,Tablet,2,500,1000
8463,2024-10-09,Monica Flores,Qom,Books,Clean Code,4,55,220
8464,2024-12-14,Joseph Hartman,Shiraz,Books,Python Programming,1,45,45
8465,2025-04-05,Edward Allen Jr.,Ahvaz,Books,Algorithms,5,70,350
8466,2025-11-11,William Brown,Rasht,Books,Algorithms,4,70,280
8467,2025-07-04,Michael Robinson,Isfahan,Electronics,Smartphone,2,800,1600
8468,2025-02-11,Julie Moore,Isfahan,Books,Clean Code,3,55,165
8469,2025-05-30,Janet Johnson,Shiraz,Sports,Basketball,2,35,70
8470,2024-08-07,Ryan Johnson,Rasht,Home Appliances,Refrigerator,4,1800,7200
8471,2024-09-01,Jennifer Gregory,Mashhad,Electronics,Smartphone,3,800,2400
8472,2024-11-30,Joe Ross,Shiraz,Sports,Basketball,1,35,35
8473,2025-07-20,Michael Wright,Kermanshah,Electronics,Laptop,4,1200,4800
8474,2024-09-15,Lindsey Jackson,Isfahan,Sports,Tennis Racket,2,180,360
8475,2024-08-12,Jason Torres,Shiraz,Books,Algorithms,4,70,280
8476,2025-11-01,Jorge Sellers,Karaj,Sports,Tennis Racket,3,180,540
8477,2024-07-09,Wendy Hayden,Tabriz,Sports,Football,2,30,60
8478,2024-06-18,Terry Hampton,Kermanshah,Home Appliances,Vacuum Cleaner,3,300,900
8479,2025-02-11,Cory Wallace,Kermanshah,Electronics,Smart Watch,4,250,1000
8480,2024-10-29,Kristen Leonard,Karaj,Electronics,Tablet,5,500,2500
8481,2025-11-13,David Garcia,Tabriz,Home Appliances,Refrigerator,2,1800,3600
8482,2024-08-04,Mark Smith,Mashhad,Sports,Basketball,2,35,70
8483,2025-01-22,Stephanie Carpenter,Rasht,Electronics,Headphones,3,150,450
8484,2024-08-03,Courtney Daniel,Mashhad,Sports,Running Shoes,4,120,480
8485,2024-01-21,Lacey Johnson,Shiraz,Sports,Football,3,30,90
8486,2025-10-24,Sandra Wells,Tehran,Books,Python Programming,4,45,180
8487,2024-05-22,Anna Anderson,Kermanshah,Books,Python Programming,4,45,180
8488,2024-07-28,Marissa Mcknight,Qom,Home Appliances,Refrigerator,2,1800,3600
8489,2024-01-13,Nancy Fisher,Qom,Electronics,Tablet,4,500,2000
8490,2024-03-31,Kevin Prince,Tabriz,Sports,Running Shoes,3,120,360
8491,2025-04-18,Jacob Stevens,Shiraz,Sports,Tennis Racket,2,180,360
8492,2025-12-06,Anna Sosa,Shiraz,Home Appliances,Vacuum Cleaner,5,300,1500
8493,2024-01-29,Mark Chavez,Tabriz,Electronics,Laptop,4,1200,4800
8494,2025-10-01,April Lawrence,Mashhad,Books,Data Science Handbook,2,60,120
8495,2025-07-13,Jill Adams,Rasht,Home Appliances,Microwave,1,220,220
8496,2025-04-20,Cheryl Vaughn,Qom,Sports,Basketball,4,35,140
8497,2025-05-29,Elizabeth King,Kermanshah,Sports,Running Shoes,1,120,120
8498,2025-10-08,Lisa Romero,Ahvaz,Electronics,Smart Watch,5,250,1250
8499,2025-11-06,Paul Vargas,Tabriz,Home Appliances,Air Conditioner,2,2000,4000
8500,2024-02-25,Eric Elliott,Ahvaz,Books,Clean Code,4,55,220
8501,2024-06-12,Johnny Miller,Mashhad,Sports,Tennis Racket,2,180,360
8502,2025-12-03,Thomas Sutton,Tehran,Electronics,Headphones,4,150,600
8503,2025-12-30,Joshua Mckinney,Tehran,Home Appliances,Washing Machine,2,1500,3000
8504,2024-07-05,Kyle Brown,Tehran,Electronics,Headphones,5,150,750
8505,2024-06-03,Shannon Watkins,Isfahan,Sports,Fitness Band,3,90,270
8506,2025-10-17,Timothy Pierce,Karaj,Electronics,Tablet,5,500,2500
8507,2025-05-08,Kelly Lopez,Shiraz,Sports,Tennis Racket,1,180,180
8508,2024-12-06,Benjamin Williams,Rasht,Electronics,Tablet,3,500,1500
8509,2025-11-26,Jason Cochran,Tabriz,Books,Algorithms,3,70,210
8510,2024-09-05,Jessica Smith,Rasht,Home Appliances,Washing Machine,5,1500,7500
8511,2024-02-16,Derek Moss,Tehran,Home Appliances,Microwave,4,220,880
8512,2024-11-09,Michelle Davis,Isfahan,Home Appliances,Washing Machine,5,1500,7500
8513,2025-11-19,Christopher Odonnell,Qom,Home Appliances,Refrigerator,2,1800,3600
8514,2025-05-07,Shelia Smith,Karaj,Electronics,Laptop,5,1200,6000
8515,2025-04-24,Jennifer Wright,Tabriz,Books,Clean Code,3,55,165
8516,2024-07-17,Mark Moss,Karaj,Sports,Tennis Racket,1,180,180
8517,2024-08-09,Billy Reeves,Isfahan,Home Appliances,Air Conditioner,5,2000,10000
8518,2025-05-22,Michael Francis,Karaj,Sports,Running Shoes,2,120,240
8519,2024-07-11,Leslie Jones,Shiraz,Sports,Fitness Band,2,90,180
8520,2025-12-13,Brianna Parker,Rasht,Books,Algorithms,5,70,350
8521,2025-06-11,Gerald Wilson,Shiraz,Electronics,Laptop,1,1200,1200
8522,2024-07-04,Theodore Welch,Tabriz,Home Appliances,Refrigerator,3,1800,5400
8523,2025-02-18,Monica Jackson,Mashhad,Home Appliances,Washing Machine,4,1500,6000
8524,2024-08-19,Nancy Cruz,Shiraz,Sports,Tennis Racket,5,180,900
8525,2024-09-29,Marc Palmer,Tehran,Electronics,Smartphone,5,800,4000
8526,2024-03-29,Susan Buck,Mashhad,Sports,Football,3,30,90
8527,2024-07-11,Karen Williams,Ahvaz,Electronics,Laptop,3,1200,3600
8528,2024-05-17,Mario Hammond,Karaj,Books,Data Science Handbook,4,60,240
8529,2025-12-25,Jason Wright,Qom,Home Appliances,Washing Machine,1,1500,1500
8530,2025-12-21,Crystal Jacobs,Qom,Books,Machine Learning,1,80,80
8531,2025-12-06,Rebecca Hernandez DDS,Shiraz,Electronics,Tablet,2,500,1000
8532,2025-01-11,David Beck,Tabriz,Books,Python Programming,5,45,225
8533,2024-10-07,John Tucker,Shiraz,Electronics,Laptop,2,1200,2400
8534,2024-09-24,Allison Wilkins,Ahvaz,Home Appliances,Washing Machine,5,1500,7500
8535,2024-01-27,Dalton Hodges,Karaj,Electronics,Tablet,2,500,1000
8536,2024-08-01,Alexander Benjamin,Rasht,Electronics,Smart Watch,4,250,1000
8537,2024-05-25,Jack Jarvis,Kermanshah,Electronics,Smart Watch,3,250,750
8538,2025-01-26,Tammy Perry,Tabriz,Sports,Basketball,5,35,175
8539,2024-08-15,Nicholas Green,Tabriz,Sports,Basketball,2,35,70
8540,2024-05-05,Timothy Hull,Ahvaz,Home Appliances,Refrigerator,3,1800,5400
8541,2024-05-06,Kelly Davis,Isfahan,Electronics,Smart Watch,2,250,500
8542,2025-05-29,William Hernandez,Karaj,Home Appliances,Microwave,3,220,660
8543,2024-08-04,John Stuart,Karaj,Sports,Running Shoes,4,120,480
8544,2025-10-15,James Ross,Kermanshah,Electronics,Headphones,2,150,300
8545,2025-09-03,Jeremiah Young MD,Ahvaz,Home Appliances,Microwave,3,220,660
8546,2025-10-21,Lauren Harrison,Qom,Electronics,Smart Watch,3,250,750
8547,2024-12-23,Jade Bond,Shiraz,Electronics,Smart Watch,5,250,1250
8548,2024-03-15,Mark Vasquez,Ahvaz,Home Appliances,Refrigerator,4,1800,7200
8549,2024-05-16,Rebecca Rodriguez,Isfahan,Electronics,Laptop,4,1200,4800
